,NAME,LINE,Longitude,Latitude,FIPS,County,CensusTract,Census Block Group
45,126th St & Roosevelt Ave at SW corner,7,-73.845832,40.754394,3.6081E+14,36081,36081038302,360810383021
46,126th St & Roosevelt Ave at NW corner,7,-73.846014,40.754657,3.6081E+14,36081,36081038302,360810383021
47,126th St & Roosevelt Ave at NW corner,7,-73.845598,40.754768,3.6081E+14,36081,36081038302,360810383021
48,111th St & Roosevelt Ave at NW corner,7,-73.856065,40.75161,3.6081E+14,36081,36081040100,360810401002
49,111th St & Roosevelt Ave at SW corner,7,-73.855996,40.751423,3.6081E+14,36081,36081040100,360810401002
50,111th St & Roosevelt Ave at SE corner,7,-73.855628,40.751551,3.6081E+14,36081,36081039900,360810399002
51,103rd St & Roosevelt Ave at SE corner,7,-73.862389,40.749787,3.6081E+14,36081,36081040500,360810405002
52,103rd St & Roosevelt Ave at NE corner,7,-73.862425,40.749973,3.6081E+14,36081,36081040500,360810405002
53,103rd St & Roosevelt Ave at SE corner,7,-73.862537,40.749775,3.6081E+14,36081,36081040500,360810405002
54,103rd St & Roosevelt Ave at NE corner,7,-73.862546,40.749964,3.6081E+14,36081,36081040500,360810405002
55,Junction Boulevard & Roosevelt Avenue at NE corner,7,-73.869376,40.749263,3.6081E+14,36081,36081037500,360810375002
56,Junction Blvd & Roosevelt Ave at SE corner,7,-73.86912,40.749095,3.6081E+14,36081,36081037500,360810375002
57,Junction Blvd & Roosevelt Ave at NE corner,7,-73.86922,40.749266,3.6081E+14,36081,36081037500,360810375002
58,Junction Blvd & Roosevelt Ave at SW corner,7,-73.869574,40.749028,3.6081E+14,36081,36081046500,360810465001
59,Junction Blvd & Roosevelt Ave at NW corner,7,-73.869696,40.749213,3.6081E+14,36081,36081027300,360810273004
60,90th St & Roosevelt Ave at SE corner,7,-73.876432,40.748318,3.6081E+14,36081,36081027100,360810271001
61,90th St & Roosevelt Ave at NE corner,7,-73.876461,40.74859,3.6081E+14,36081,36081027500,360810275003
62,90th St & Roosevelt Ave at NW corner,7,-73.876591,40.748582,3.6081E+14,36081,36081027700,360810277004
63,82nd St & Roosevelt Ave at NE corner,7,-73.883876,40.747812,3.6081E+14,36081,36081028300,360810283003
64,82nd St & Roosevelt Ave at SW corner,7,-73.883973,40.747453,3.6081E+14,36081,36081026901,360810269011
65,82nd St & Roosevelt Ave at NW corner,7,-73.884028,40.747797,3.6081E+14,36081,36081028300,360810283004
66,69th St & Roosevelt Ave at NE corner,7,-73.896268,40.746509,3.6081E+14,36081,36081026300,360810263001
67,69th St & Roosevelt Ave at SW corner,7,-73.896396,40.746148,3.6081E+14,36081,36081026300,360810263002
68,61st St & Roosevelt Ave at SE corner,7,-73.903248,40.745531,3.6081E+14,36081,36081026100,360810261004
69,61st St & Roosevelt Ave at NE corner,7,-73.903063,40.745717,3.6081E+14,36081,36081026100,360810261004
70,61st St & Roosevelt Ave at NE corner,7,-73.903234,40.745692,3.6081E+14,36081,36081026100,360810261004
71,52nd St & Roosevelt Ave at SW corner,7,-73.913003,40.743933,3.6081E+14,36081,36081025302,360810253022
72,52nd St & Roosevelt Ave at NW corner,7,-73.91308,40.744067,3.6081E+14,36081,36081025302,360810253022
73,53rd St & Roosevelt Ave at SE corner,7,-73.911282,40.744453,3.6081E+14,36081,36081025100,360810251003
74,53rd St & Roosevelt Ave at NE corner,7,-73.911294,40.74459,3.6081E+14,36081,36081025100,360810251004
75,46th St & Queens Blvd at SE corner,7,-73.918601,40.743064,3.6081E+14,36081,36081025301,360810253013
76,46th St & Queens Blvd at NE corner,7,-73.918564,40.743217,3.6081E+14,36081,36081025301,360810253013
77,46th St & Queens Blvd at SW corner,7,-73.918848,40.743105,3.6081E+14,36081,36081018300,360810183003
78,46th St & Queens Blvd at NW corner,7,-73.918813,40.74324,3.6081E+14,36081,36081018300,360810183003
79,40th St & Queens Blvd at SE corner,7,-73.924161,40.74371,3.6081E+14,36081,36081018101,360810181013
80,40th St & Queens Blvd at NE corner,7,-73.924112,40.743882,3.6081E+14,36081,36081018101,360810181012
81,40th St & Queens Blvd at SW corner,7,-73.924417,40.743743,3.6081E+14,36081,36081018101,360810181013
82,40th St & Queens Blvd at NW corner,7,-73.924385,40.743911,3.6081E+14,36081,36081018101,360810181012
83,33rd St & Queens Blvd at SE corner,7,-73.93157,40.744568,3.6081E+14,36081,36081017900,360810179002
84,33rd St & Queens Blvd at NE corner,7,-73.931533,40.744724,3.6081E+14,36081,36081017900,360810179001
85,33rd St & Queens Blvd at NW corner,7,-73.931829,40.744594,3.6081E+14,36081,36081017900,360810179002
86,33rd St & Queens Blvd at SW corner,7,-73.931794,40.744763,3.6081E+14,36081,36081017900,360810179001
87,Queens Plaza North & 27th St at NW corner,N-Q-7,-73.939671,40.750835,3.6081E+14,36081,36081003300,360810033001
88,Queens Plaza South & 27th St at SW corner,N-Q-7,-73.940245,40.750302,3.6081E+14,36081,36081001900,360810019001
89,23rd St & 45th Rd at NW corner,E-G-M-7,-73.945713,40.746308,3.6081E+14,36081,36081000700,360810007002
90,23rd St & 45th Rd at SE corner,E-G-M-7,-73.945349,40.74613,3.6081E+14,36081,36081001900,360810019001
91,23rd St & 45th Rd at NE corner,E-G-M-7,-73.945322,40.746232,3.6081E+14,36081,36081001900,360810019001
92,21st St & 49th Ave at NE corner,7,-73.948609,40.7425,3.6081E+14,36081,36081001900,360810019001
93,21st St & 49th Ave at NE corner,7,-73.94811,40.742405,3.6081E+14,36081,36081001900,360810019001
94,21st St & 49th Ave at NE corner,7,-73.948195,40.742422,3.6081E+14,36081,36081001900,360810019001
95,Vernon Blvd & 50th Ave at NE corner,7,-73.953893,40.742759,3.6081E+14,36081,36081000700,360810007004
96,Vernon Blvd & 50th Ave at NE corner,7,-73.953955,40.742803,3.6081E+14,36081,36081000700,360810007004
97,5th Ave & 42nd St at SW corner,B-D-F-M-7,-73.98113,40.753409,3.6061E+14,36061,36061008400,360610084001
98,,R-1,-74.013149,40.702033,3.6061E+14,36061,36061000900,360610009001
99,,R-1,-74.013149,40.702033,3.6061E+14,36061,36061000900,360610009001
100,,R-1,-74.013397,40.701961,3.6061E+14,36061,36061000900,360610009001
101,,R-1,-74.013397,40.701961,3.6061E+14,36061,36061000900,360610009001
102,3rd Ave & 60th St at SW corner,N-Q-R-4-5-6,-73.96634,40.762092,3.6061E+14,36061,36061011402,360610114021
103,3rd Ave & 60th St at NW corner,N-Q-R-4-5-6,-73.966155,40.762353,3.6061E+14,36061,36061011402,360610114021
104,3rd Ave & 60th St at SE corner,N-Q-R-4-5-6,-73.966105,40.761996,3.6061E+14,36061,36061011000,360610110003
105,3rd Ave & 60th St at NE corner,N-Q-R-4-5-6,-73.965918,40.762255,3.6061E+14,36061,36061011000,360610110003
106,Grand Army Plaza & Central Park South at SW corner,N-Q-R,-73.974228,40.764599,3.6061E+14,36061,36061011201,360610112011
107,Grand Army Plaza & Central Park South at NE corner,N-Q-R,-73.974191,40.764935,3.6061E+14,36061,36061014300,360610143001
108,Grand Army Plaza & Central Park South at NE corner,N-Q-R,-73.973998,40.764859,3.6061E+14,36061,36061014300,360610143001
109,7th Ave & 55th St at SW corner,N-Q-R,-73.981278,40.764258,3.6061E+14,36061,36061013700,360610137003
110,7th Ave & 55th St at SE corner,N-Q-R,-73.980803,40.764057,3.6061E+14,36061,36061013700,360610137006
111,7th Ave & 55th St at NW corner,N-Q-R,-73.981167,40.764377,3.6061E+14,36061,36061013700,360610137003
112,7th Ave & 55th St at NE corner,N-Q-R,-73.980683,40.764179,3.6061E+14,36061,36061013700,360610137006
113,7th Ave & 49th St at NE corner,N-Q-R,-73.983388,40.760454,3.6061E+14,36061,36061012500,360610125001
114,7th Ave & 47th St at SE corner,N-Q-R,-73.984412,40.75903,3.6061E+14,36061,36061012500,360610125001
115,Broadway & 47th St at NE corner,N-Q-R,-73.984884,40.759513,3.6061E+14,36061,36061012500,360610125001
116,7th Ave & 47th St at NW corner,N-Q-R,-73.984709,40.759384,3.6061E+14,36061,36061012500,360610125001
117,7th Ave & 49th St at SE corner,N-Q-R,-73.983567,40.760297,3.6061E+14,36061,36061012500,360610125001
118,Broadway & 40th St at SE corner,A-C-E-N-Q-R-S-1-2-3-7,-73.98668,40.754172,3.6061E+14,36061,36061011300,360610113001
119,Broadway & 40th St at SW corner,A-C-E-N-Q-R-S-1-2-3-7,-73.987097,40.754335,3.6061E+14,36061,36061011300,360610113001
120,Broadway & 40th St at NE corner,A-C-E-N-Q-R-S-1-2-3-7,-73.986623,40.754301,3.6061E+14,36061,36061011300,360610113001
121,Broadway & 40th St at NW corner,A-C-E-N-Q-R-S-1-2-3-7,-73.987108,40.754507,3.6061E+14,36061,36061011300,360610113001
122,6th Ave & 34th St at SE corner,B-D-F-M-N-Q-R,-73.98762,40.74959,3.6061E+14,36061,36061007600,360610076001
123,6th Ave & 34th St at NE corner,B-D-F-M-N-Q-R,-73.987495,40.749891,3.6061E+14,36061,36061007600,360610076001
124,Broadway & 32nd St at NE corner,B-D-F-M-N-Q-R,-73.987976,40.748294,3.6061E+14,36061,36061007600,360610076001
125,Broadway & 32nd St at NW corner,B-D-F-M-N-Q-R,-73.988288,40.748477,3.6061E+14,36061,36061007600,360610076001
126,Broadway & 28th St at SW corner,N-R,-73.988923,40.745281,3.6061E+14,36061,36061005800,360610058001
127,Broadway & 28th St at NW corner,N-R,-73.98901,40.745488,3.6061E+14,36061,36061007600,360610076002
128,Broadway & 22nd St at NE corner,N-R,-73.989217,40.740643,3.6061E+14,36061,36061005600,360610056002
129,5th Ave & 22nd St at NE corner,N-R,-73.989639,40.741208,3.6061E+14,36061,36061005600,360610056002
130,Broadway & 23rd St at NW corner,N-R,-73.989428,40.741913,3.6061E+14,36061,36061005800,360610058001
131,Broadway & 22nd St at NW corner (exit only),N-R,-73.989632,40.740758,3.6061E+14,36061,36061005600,360610056002
132,Broadway & 16th St at SE corner,L-N-Q-R-4-5-6,-73.990603,40.736339,3.6061E+14,36061,36061005200,360610052001
133,Broadway & 16th St at NE corner,L-N-Q-R-4-5-6,-73.990447,40.736523,3.6061E+14,36061,36061005200,360610052001
134,Broadway & Waverly Pl at NE corner,N-R,-73.993051,40.729678,3.6061E+14,36061,36061005700,360610057002
135,Broadway & 8th Ave at SW corner,N-R,-73.992737,40.730642,3.6061E+14,36061,36061005700,360610057002
136,Broadway & 8th Ave at SW corner,N-R,-73.99262,40.730592,3.6061E+14,36061,36061005700,360610057002
137,Broadway & 8th Ave at NW corner,N-R,-73.992517,40.730716,3.6061E+14,36061,36061005900,360610059004
138,Broadway & 8th Ave at NW corner,N-R,-73.992641,40.730773,3.6061E+14,36061,36061005900,360610059004
139,Broadway & Prince St at SW corner,N-R,-73.997957,40.72426,3.6061E+14,36061,36061004900,360610049001
140,Broadway & Prince St at NW corner,N-R,-73.997875,40.724344,3.6061E+14,36061,36061004900,360610049001
141,Broadway & Canal St at NW corner,J-N-Q-R-Z-6,-74.00193,40.719585,3.6061E+14,36061,36061004700,360610047002
142,Broadway & Canal St at NW corner,J-N-Q-R-Z-6,-74.002019,40.71966,3.6061E+14,36061,36061004700,360610047002
143,Broadway & Canal St at SW corner,J-N-Q-R-Z-6,-74.002158,40.719408,3.6061E+14,36061,36061003300,360610033001
144,Broadway & Canal St at SW corner,J-N-Q-R-Z-6,-74.002236,40.71946,3.6061E+14,36061,36061003300,360610033001
145,15th St & Kings Hwy at SE corner,B-Q,-73.957769,40.608835,3.60471E+14,36047,36047055200,360470552003
146,15th St & Avenue U at SE corner,B-Q,-73.955828,40.598991,3.60471E+14,36047,36047058000,360470580002
147,15th St & Gravesend Neck Rd at NE corner,B-Q,-73.95512,40.59502,3.60471E+14,36047,36047058600,360470586001
148,15th St & Sheepshead Bay Rd at SE corner,B-Q,-73.954224,40.587302,3.60471E+14,36047,36047060600,360470606001
149,,B-Q,-73.960258,40.577986,3.6047E+14,36047,36047036200,360470362001
150,Branch 7 St & Brighton Beach Rd at NE corner,B-Q,-73.960524,40.577931,3.6047E+14,36047,36047036200,360470362001
151,Branch 7 St & Brighton Beach Rd at SE corner,B-Q,-73.960231,40.577746,3.6047E+14,36047,36047036002,360470360021
152,Branch 7 St & Brighton Beach Rd at SE corner,B-Q,-73.960438,40.577697,3.6047E+14,36047,36047036002,360470360021
153,Ocean Pkwy & Brighton Beach Rd at NE corner,Q,-73.967894,40.576423,3.6047E+14,36047,36047036200,360470362003
154,Ocean Pkwy & Brighton Beach Rd at NE corner,Q,-73.967591,40.576445,3.6047E+14,36047,36047036200,360470362003
155,Ocean Pkwy & Brighton Beach Rd at SE corner,Q,-73.967875,40.576209,3.6047E+14,36047,36047036001,360470360011
156,Ocean Pkwy & Brighton Beach Rd at SE corner,Q,-73.967561,40.576234,3.6047E+14,36047,36047036001,360470360011
157,8th St & Surf Ave at NW corner,F-Q,-73.976873,40.575499,3.6047E+14,36047,36047035000,360470350002
158,8th St & Surf Ave at NW corner,F-Q,-73.976747,40.575929,3.6047E+14,36047,36047035000,360470350002
159,Stillwell Ave & Mermaid Ave at SE corner,D-F-N-Q,-73.980846,40.5769,3.6047E+14,36047,36047035000,360470350002
160,9th Ave & New Utrecht Ave at NE corner,D,-73.994489,40.646337,3.6047E+14,36047,36047011000,360470110001
161,New Utrecht Ave & 45th St at NW corner,D,-73.994423,40.640185,3.6047E+14,36047,36047022200,360470222003
162,New Utrecht Ave & 45th St at NE corner,D,-73.99422,40.64018,3.6047E+14,36047,36047022200,360470222003
163,New Utrecht Ave & 44th St at NW corner,D,-73.994411,40.64136,3.6047E+14,36047,36047011200,360470112001
164,New Utrecht Ave & 44th St at NE corner,D,-73.994188,40.641379,3.6047E+14,36047,36047011200,360470112001
165,New Utrecht Ave & 50th St at NW corner,D,-73.994915,40.636133,3.6047E+14,36047,36047022000,360470220004
166,New Utrecht Ave & 50th St at NE corner,D,-73.994702,40.636139,3.6047E+14,36047,36047022000,360470220004
167,New Utrecht Ave & 49th St at SW corner,D,-73.994879,40.636415,3.6047E+14,36047,36047022000,360470220004
168,New Utrecht Ave & 49th St at SE corner,D,-73.994673,40.636405,3.6047E+14,36047,36047022000,360470220004
169,New Utrecht Ave & 55th St at SE corner,D,-73.995262,40.631389,3.6047E+14,36047,36047024000,360470240003
170,New Utrecht Ave & 55th St at SW corner,D,-73.995643,40.631538,3.6047E+14,36047,36047024000,360470240002
171,New Utrecht Ave & 55th St at NE corner,D,-73.995283,40.631709,3.6047E+14,36047,36047023800,360470238003
172,New Utrecht Ave & 71st St at SW corner,D,-73.999195,40.618834,3.6047E+14,36047,36047019000,360470190003
173,New Utrecht Ave & 71st St at NW corner,D,-73.99924,40.619133,3.6047E+14,36047,36047019000,360470190002
174,New Utrecht Ave & 71st St at SE corner,D,-73.998995,40.61877,3.6047E+14,36047,36047026200,360470262002
175,New Utrecht Ave & 71st St at NE corner,D,-73.998832,40.618889,3.6047E+14,36047,36047026200,360470262002
176,New Utrecht Ave & 79th St at NW corner,D,-74.000892,40.612855,3.6047E+14,36047,36047018200,360470182001
177,New Utrecht Ave & 79th St at NE corner,D,-74.000721,40.612847,3.6047E+14,36047,36047026400,360470264003
178,18th Ave & 85th St at SE corner,D,-74.001491,40.607602,3.6047E+14,36047,36047027800,360470278001
179,18th Ave & 85th St at SE corner,D,-74.001894,40.607723,3.6047E+14,36047,36047027800,360470278002
180,18th Ave & 85th St at NE corner,D,-74.001628,40.607897,3.6047E+14,36047,36047027800,360470278001
181,20th Ave & 86th St at SE corner,D,-73.998164,40.604439,3.6047E+14,36047,36047028800,360470288003
182,20th Ave & 86th St at NE corner,D,-73.998007,40.604587,3.6047E+14,36047,36047028800,360470288002
183,20th Ave & 86th St at SW corner,D,-73.998498,40.604631,3.6047E+14,36047,36047028400,360470284003
184,20th Ave & 86th St at NW corner,D,-73.998349,40.604789,3.6047E+14,36047,36047028400,360470284002
185,Bay Pkwy & 86th St at SE corner,D,-73.993696,40.601726,3.6047E+14,36047,36047029600,360470296002
186,Bay Pkwy & 86th St at NE corner,D,-73.993538,40.601898,3.6047E+14,36047,36047029600,360470296002
187,Bay Pkwy & 86th St at SW corner,D,-73.99413,40.601993,3.6047E+14,36047,36047029000,360470290003
188,Bay Pkwy & 86th St at NW corner,D,-73.993948,40.60215,3.6047E+14,36047,36047029000,360470290003
189,25th Ave & 86th St at NE corner,D,-73.986958,40.597889,3.6047E+14,36047,36047029800,360470298002
190,25th Ave & 86th St at NW corner,D,-73.987279,40.5981,3.6047E+14,36047,36047029800,360470298002
191,25th Ave & 86th St at SE corner,D,-73.987112,40.597751,3.6047E+14,36047,36047030000,360470300002
192,25th Ave & 86th St at SW corner,D,-73.987442,40.597952,3.6047E+14,36047,36047030000,360470300002
193,Stillwell Ave & Bay 50th St at SW corner,D,-73.983735,40.588022,3.6047E+14,36047,36047030800,360470308001
194,Stillwell Ave & Bay 50th St at SE corner,D,-73.983498,40.588066,3.6047E+14,36047,36047030800,360470308001
195,Stillwell Ave & Bay 50th St at SW corner,D,-73.983791,40.588305,3.6047E+14,36047,36047030800,360470308001
196,Stillwell Ave & Bay 50th St at SE corner,D,-73.983543,40.588348,3.6047E+14,36047,36047030800,360470308001
197,8th Ave & 62nd St at NW corner,N,-74.010726,40.634552,3.6047E+14,36047,36047011800,360470118002
198,Fort Hamilton Pkwy & 62nd St at NE corner,N,-74.006658,40.632179,3.6047E+14,36047,36047021400,360470214002
199,New Utrecht Ave & 62nd St at SE corner,D-N,-73.99683,40.625606,3.6047E+14,36047,36047025000,360470250001
200,18th Ave & 64th St at NW corner,N,-73.98941,40.620062,3.6047E+14,36047,36047024800,360470248001
201,20th Ave & 64th St at NE corner,N,-73.98484,40.617341,3.6047E+14,36047,36047025400,360470254002
202,Bay Pkwy & 66th St at SE corner,N,-73.982084,40.612989,3.6047E+14,36047,36047043200,360470432003
203,7th St & Kings Hwy at NW corner,N,-73.980578,40.605107,3.6047E+14,36047,36047042600,360470426002
204,8th St & Avenue U at NE corner,N,-73.978943,40.596459,3.6047E+14,36047,36047040000,360470400003
205,8th St & 86th St at SE corner,N,-73.978227,40.592724,3.6047E+14,36047,36047038600,360470386002
206,121st St & Jamaica Ave at SW corner,J-Z,-73.829332,40.700254,3.6081E+14,36081,36081014400,360810144001
207,121st St & Jamaica Ave at NW corner,J-Z,-73.829231,40.70052,3.6081E+14,36081,36081014400,360810144001
208,111th St & Jamaica Blvd at NE corner,J,-73.837042,40.696771,3.6081E+14,36081,36081012400,360810124002
209,111th St & Jamaica Blvd at SE corner,J,-73.837156,40.697055,3.6081E+14,36081,36081013000,360810130002
210,104th St & Jamaica Ave at SE corner,J-Z,-73.843298,40.695033,3.6081E+14,36081,36081012602,360810126021
211,104th St & Jamaica Ave at NE corner,J-Z,-73.843223,40.695267,3.6081E+14,36081,36081002600,360810026002
212,Woodhaven Blvd & Jamaica Ave at SW corner,J-Z,-73.852556,40.693451,3.6081E+14,36081,36081001800,360810018001
213,Woodhaven Blvd & Jamaica Ave at NW corner,J-Z,-73.852608,40.693563,3.6081E+14,36081,36081001400,360810014003
214,85th St & Jamaica Ave at SE corner,J,-73.858975,40.692381,3.6081E+14,36081,36081001000,360810010001
215,85th St & Jamaica Ave at NE corner,J,-73.859098,40.692666,3.6081E+14,36081,36081001200,360810012001
216,75th St & Jamaica at SE corner,J-Z,-73.866425,40.691285,3.6081E+14,36081,36081000400,360810004001
217,75th St & Jamaica at NW corner,J-Z,-73.86661,40.691479,3.6081E+14,36081,36081000200,360810002002
218,Autumn Ave & Jamaica Ave at SE corner,J,-73.87163,40.690142,3.60471E+14,36047,36047118201,360471182011
219,Crescent St & Jamaica Ave at SE corner,J,-73.873449,40.68947,3.60471E+14,36047,36047118201,360471182012
220,Crescent St & Jamaica Ave at NE corner,J,-73.873555,40.689596,3.60471E+14,36047,36047118000,360471180001
221,Pine St & Fulton St at SE corner,J-Z,-73.872548,40.683478,3.60471E+14,36047,36047117800,360471178001
222,Pine St & Fulton St at NE corner,J-Z,-73.8726,40.683588,3.60471E+14,36047,36047117602,360471176022
223,Norwood Ave & Fulton St at NE corner,J-Z,-73.879007,40.681757,3.60471E+14,36047,36047117400,360471174001
224,Norwood,J-Z,-73.878984,40.681643,3.60471E+14,36047,36047117400,360471174002
225,Cleveland St & Fulton St at NW corner,J,-73.885731,40.679656,3.60471E+14,36047,36047117201,360471172012
226,Cleveland,J,-73.885716,40.67953,3.60471E+14,36047,36047117000,360471170001
227,Van Siclen Ave & Fulton St at SW corner,J-Z,-73.891711,40.677847,3.60471E+14,36047,36047119800,360471198003
228,Van Siclen,J-Z,-73.891566,40.677864,3.60471E+14,36047,36047119800,360471198003
229,,J,-73.899834,40.676755,3.60471E+14,36047,36047119800,360471198001
230,,J,-73.89951,40.676803,3.60471E+14,36047,36047119800,360471198001
231,Moffat St & Broadway at NW corner,J-Z,-73.911334,40.683313,3.6047E+14,36047,36047036900,360470369004
232,Moffat St & Broadway at SW corner,J-Z,-73.911242,40.683417,3.6047E+14,36047,36047040300,360470403002
233,Weirfield St & Broadway at SE corner,J,-73.915807,40.685847,3.6047E+14,36047,36047037300,360470373001
234,Weirfield St & Broadway at NE corner,J,-73.915713,40.685946,3.6047E+14,36047,36047040100,360470401003
235,Linden St & Broadway at SW corner,J-Z,-73.923161,40.69003,3.6047E+14,36047,36047037500,360470375002
236,Linden St & Broadway at NW corner,J-Z,-73.923062,40.690142,3.6047E+14,36047,36047039700,360470397003
237,Patchen Ave & Broadway at NE corner,J,-73.928257,40.69293,3.6047E+14,36047,36047028900,360470289001
238,Patchen Ave & Broadway at SW corner,J,-73.92794,40.692929,3.6047E+14,36047,36047039300,360470393003
239,Broadway & Myrtle Ave at NW corner,J-M-Z,-73.935461,40.696893,3.6047E+14,36047,36047028700,360470287001
240,Broadway & Myrtle Ave at SW corner,J-M-Z,-73.935559,40.696987,3.6047E+14,36047,36047028700,360470287001
241,Flushing Ave & Broadway at SE corner,J-M,-73.941995,40.700629,3.6047E+14,36047,36047028501,360470285011
242,,J-M,-73.941672,40.70072,3.6047E+14,36047,36047038900,360470389001
243,Flushing Ave & Broadway at SE corner,J-M,-73.942173,40.700634,3.6047E+14,36047,36047028501,360470285011
244,Flushing Ave & Broadway at NW corner,J-M,-73.94171,40.700847,3.6047E+14,36047,36047049100,360470491002
245,Moore St & Broadway at SW corner,J-M,-73.948324,40.704279,3.60471E+14,36047,36047050900,360470509001
